cardholder_id,index,Recency,Frequency,Monetary,cluster
0_1,0,29,1,990.0,1
1_1,1,44,1,2840.0,1
2_1,2,45,1,760.0,1
3_1,3,37,1,670.0,1
4_1,4,35,1,200.0,1
5_1,5,33,1,1060.0,1
6_1,6,39,1,2300.0,1
7_1,7,34,3,2580.0,1
8_1,8,36,3,3040.0,1
9_1,9,32,1,1290.0,1
10_1,10,39,2,940.0,1
11_1,11,33,2,770.0,1
12_1,12,39,2,1090.0,1
13_1,13,45,1,979.0,1
14_1,14,42,1,280.0,1
15_1,15,36,1,800.0,1
16_1,16,30,1,900.0,1
17_1,17,32,2,1190.0,1
18_1,18,34,2,520.0,1
19_1,19,38,1,2742.0,1
20_1,20,31,1,2340.0,1
21_1,21,45,1,1050.0,1
22_1,22,41,1,2130.0,1
23_1,23,34,1,450.0,1
24_1,24,48,1,580.0,1
25_1,25,44,1,2430.0,1
26_1,26,38,2,1320.0,1
27_1,27,43,1,100.0,1
28_1,28,47,1,970.0,1
29_1,29,43,3,1770.0,1
30_1,30,43,1,940.0,1
31_1,31,33,1,940.0,1
32_1,32,28,1,781.0,1
33_1,33,33,1,1260.0,1
34_1,34,47,2,1680.0,1
35_1,35,30,1,1436.0,1
36_1,36,40,1,420.0,1
37_1,37,46,1,270.0,1
38_1,38,40,1,170.0,1
39_1,39,43,2,2380.0,1
40_1,40,38,2,2500.0,1
41_1,41,45,1,1020.0,1
42_1,42,45,2,2280.0,1
43_1,43,35,1,600.0,1
44_1,44,43,1,270.0,1
45_1,45,30,1,1470.0,1
46_1,46,32,1,1490.0,1
47_1,47,38,1,900.0,1
48_1,48,33,1,290.0,1
49_1,49,39,1,3000.0,1
50_1,50,39,1,2310.0,1
51_1,51,44,1,777.0,1
52_1,52,44,1,409.0,1
53_1,53,46,1,840.0,1
54_1,54,32,3,3600.0,1
55_1,55,34,3,1280.0,1
56_1,56,33,1,1351.0,1
57_1,57,43,1,2540.0,1
58_1,58,40,1,840.0,1
59_1,59,30,1,1190.0,1
60_1,60,35,2,4980.0,1
61_1,61,38,2,7620.0,1
62_1,62,48,1,1160.0,1
63_1,63,43,1,630.0,1
64_1,64,29,1,516.0,1
65_1,65,35,3,3809.0,1
66_1,66,33,1,1780.0,1
67_1,67,45,1,2176.0,1
68_1,68,33,1,930.0,1
69_1,69,31,1,1730.0,1
70_1,70,38,1,1220.0,1
71_1,71,33,1,1910.0,1
72_1,72,32,1,150.0,1
